Kelime,Tür,Anlam,Cümle,,
heavily,adverb,"şiddetli,   ağır   bir   şekilde It   was   raining   heavily   yesterday,   and   it   is   di ffi cult   to go   outside.",Dün   çok   şiddetli   yağmur   yağıyordu   bu   da   dışarıya çıkmayı   zorlaştırdı.,,
heavy,adjective,"ağır,   çok This   box   is   too   heavy   for   him   to   carry.",Bu   kutu   onun   taşıması   için   çok   ağır.,,
heel,noun,topuk The   shoe’s   heel   broke   while   she   was   walking.,Yürürken   ayakkabısının   topuğu   kırıldı.,,
height,noun,"yükseklik,   boy His   height   is   1.",90   meters. Onun   boyu   1.90   metre.,,
heighten,verb,"artmak,   artırmak,   büyütmek, yükselmek The   suspenseful   music   in   the   fi lm   served   to   heighten the   audience’s   anticipation   for   the   climactic   scene.","Filmdeki   gerilim   dolu   müzik,   seyircinin   en   heyecanlı sahneye   yönelik   beklentisini   artırmaya   hizmet ediyordu.",,
helicopter,noun,helikopter The   helicopter   landed   on   the   roof   quietly   by touching   down   with   precision.,Helikopter   çatıya   hassas   bir   şekilde   yere   temas ederek   indi.,,
hell,noun,cehennem The   movie   showed   scenes   of   war   that   looked   like   hell on   earth.,"Filmde,   yeryüzündeki   cehennemi   andıran   savaş sahneleri   gösterildi.",,
hello,exclamation,hello   (noun)   :   merhaba I   said   hello   to   my   neighbor   this   morning.,Bu   sabah   komşuma   merhaba   dedim.,,
helmet,noun,"kask,   miğfer Motorcyclists   must   wear   helmets   by   law   or   there   are consequences.","Motosiklet   sürücüleri   yasa   gereği   kask   takmak zorundadır,   aksi   takdirde   sonuçları   olur.",,
help,noun,"help   (verb)   :   yardım   etmek,   yardım,   yardımcı,   imdat Can   you   help   me   with   this   problem? Bu   problemle   bana   yardım   edebilir   misin?  helpful   (adjective)   :   yardımsever,   hayırsever The   staff   at   the   hotel   were   very   helpful.",Oteldeki   personel   çok   yardımseverdi.,,
hence,adverb,"bu   nedenle,   bundan   dolayı She   has   always   been   a   talented   artist,   hence   the   high demand   for   her   paintings.","Her   zaman   yetenekli   bir   sanatçı   olmuştur,   bu nedenle   resimlerine   olan   talep   yüksektir.",,
her,determiner,"her   (pronoun)   :   o,   onu,   ona,   onun,   kendisi Her   car   is   parked   outside.",Onun   arabası   dışarıda   park   edilmiş.,,
herb,noun,"bitki,   ot Oregano   is   a   common   herb   used   in   Turkish   cuisine.","Kekik,   Türk   mutfağında   kullanılan   yaygın   bir   ottur.",,
here,adverb,"burada,   buraya Come   here   and   sit   down.",Buraya   gel   ve   otur.,,
heritage,noun,"miras,   atalık, The   castle,   with   its   intricate   carvings   and   ancient architecture,   stands   as   a   testament   to   the   rich cultural   heritage   of   the   region.","Karmaşık   oymaları   ve   antik   mimarisiyle   kale, bölgenin   zengin   kültürel   mirasının   bir   kanıtı   olarak duruyor.",,
hero,noun,"kahraman,   er,   cengaver She   felt   like   a   hero   after   winning   the   competition.",Yarışmayı   kazandıktan   sonra   bir   kahraman   gibi hissetti.,,
hers,pronoun,onunki The   idea   was   completely   hers   from   the   beginning.,Fikir   başından   itibaren   tamamen   onunkiydi.,,
herself,pronoun,kendisi She   bought   the   house   for   herself.,Evi   kendisi   için   aldı.,,
hesitate,verb,"tereddüt   etmek,   çekinmek She   hesitated   before   answering   the   di ffi cult question.",Zor   soruyu   cevaplamadan   önce   tereddüt   etti.,,
hey,exclamation,"selam Hey,   that’s   my   seat! Hey,   o   benim   koltuğum!  hi   (exclamation)   :   merhaba,   selam Hi,   nice   to   meet   you! Merhaba,   tanıştığımıza   memnun   oldum!  hidden   (adjective)   gizli,   saklı In   the   fairy   tale,   they   discovered   a   hidden   island   full of   waterfalls.","Masalda,   şelalelerle   dolu   gizli   bir   ada   keşfederler.",,
hide,verb,"saklamak,   saklanmak,   gizlemek, gizlenmek He   hid   his   anger   and   smiled.",Öfkesini   sakladı   ve   gülümsedi.,,
hierarchy,noun,"hiyerarşi,   sıradüzen The   corporate   hierarchy   often   favors   those   at   the top,   leaving   employees   at   the   bottom   with   limited opportunities   for   advancement.",Kurumsal   hiyerarşi   genellikle   en   tepedekileri   kayırır ve   en   alttaki   çalışanlara   sınırlı   ilerleme   fırsatları bırakır.,,
high,adjective,"yüksek,   üst The   mountain   is   very   high.",Dağ   çok   yüksek.,,
high,adverb,"yüksek,   yükseğe He   jumped   high   to   catch   the   ball.",Topu   yakalamak   için   yükseğe   sıçradı.,,
high,noun,"zirve,   coşku,   yükseklik The   stock   market   reached   a   new   high   this   month.",Bu   ay   borsa   yeni   bir   zirveye   ulaştı.,,
high,adjective,"highlight   (noun)   :  highlight   (verb)   :   vurgulamak,   önemli   nokta The   teacher   highlighted   the   important   points.",Öğretmen   önemli   noktaları   vurguladı.,,
highly,adverb,"son   derece,   şiddetle,   çok This   book   is   highly   recommended   by   many   readers for   its   compelling   storyline.","Bu   kitap,   okuyucular   tarafından   ilgi   uyandıran hikayesiyle   şiddetle   tavsiye   edilir.  high-pro fi",,
le,adjective,"çok   bilinen,   tanınan,   dikkat çeken,   yüksek   pro fi lli The   trial   of   the   high-pro fi le   celebrity   attracted   media attention   worldwide,   sparking   debates   on   privacy and   justice.","Yüksek   pro fi lli   ünlünün   davası   dünya   çapında medyanın   ilgisini   çekmiş,   mahremiyet   ve   adalet tartışmalarına   yol   açmıştır.",,
highway,noun,"otoyol,   karayolu Rest   areas   are   available   along   the   highway   if   you need   it,   have   a   nice   journey! İhtiyacınız   olursa   otoyol   boyunca   dinlenme   alanları mevcuttur,   iyi   yolculuklar!  hilarious   (adjective)   çok   komik,   eğlendirici The   comedian’s   performance   was   hilarious",I couldn’t   stop   laughing.,Komedyenin   performansı   çok   komikti,gülmekten kendimi   alamadım.
hill,noun,"tepe,   bayır The   hill   is   covered   with   trees.",Tepe   ağaçlarla   kaplıdır.,,
him,pronoun,"onu,   kendine They   invited   him   to   the   party.",Onu   partiye   davet   ettiler.,,
himself,pronoun,kendisi He   is   too   shy   to   introduce   himself.,Kendini   tanıtmak   için   çok   utangaçtır.,,
hint,noun,"hint   (verb)   ima,   ipucu,   ima   etmek The   author   skillfully   dropped   subtle   hints throughout   the   novel,   foreshadowing   the unexpected   plot   twist   at   the   end.","Yazar,   roman   boyunca   ustalıkla   ince   ipuçları   vererek romanın   sonundaki   beklenmedik   olay   örgüsünü önceden   haber   veriyor.",,
hip,noun,kalça He   placed   his   hands   on   his   hips   and   sighed   deeply after   the   long   day.,Ellerini   kalçalarına   koydu   ve   uzun   bir   günün ardından   derin   bir   iç   çekti.,,
hire,verb,"işe   almak,   kiralamak We   hired   a   car   for   our   trip,   for   it   is   easier   to   explore different   places.",Seyahatimiz   için   bir   araba   kiraladık   farklı   yerleri keşfedebilmek   için.,,
hire,noun,"kiralama,   işe   alım",kiralamak Their   fi rst   hire   was   a   talented   software   engineer.,İlk   işe   aldıkları   kişi   yetenekli   bir   yazılım mühendisiydi.,
his,determiner,onun This   is   his   book.,Bu   onun   kitabı.,,
his,pronoun,"onunki,   onun The   car   parked   outside   is   his.",Dışarıda   park   etmiş   olan   araba   onunki.,,
historian,noun,"tarihçi You’re   not   a   historian,   stop   giving   me   a   lecture   on ancient   civilizations.","Sen   tarihçi   değilsin,   bana   antik   medeniyetler hakkında   ders   vermeyi   bırak.",,
historic,adjective,"tarihi,   önemli   tarihi   olayla   ilgili The   historic   site   attracts   many   tourists   because   of   its rich   history   .","Tarihi   yer,   zengin   hikayesiyle   birçok   turisti   çeker.",,
historical,adjective,"tarihsel,   tarihe   ait,   geçmişle ilgili The   museum   displays   many   historical   artifacts   if   you want   to   visit   it.",Eğer   müzeye   gitmek   istersen   birçok   tarihi   eseri sergiliyor.,,
history,noun,"tarih,   geçmiş,   hikaye The   city   has   a   rich   history.",Şehir   zengin   bir   tarihe   sahip.,,
hit,noun,"hit   (verb)   :   vurmak,   darbe,   vuruş He   intentionally   hit   the   ball   too   hard.",Topa   bilerek   çok   hızlı   vurdu.,,
hobby,noun,"hobi,   merak Her   hobby   is   knitting.",Hobisi   örgü   örmektir.,,
hockey,noun,"hokey,   dışkı Field   hockey   requires   good   teamwork.",Çim   hokeyi   iyi   bir   takım   çalışması   gerektirir.,,
hold,verb,"tutmak,   yapmak,   sahip   olmak Please   hold   the   door   for   me.",Lütfen   kapıyı   benim   için   tut.,,
hold,noun,"hakimiyet,   tutuş,   etki The   teacher’s   inspiring   words   had   a   powerful   hold over   the   students.",Öğretmenin   ilham   verici   sözleri   öğrenciler   üzerinde güçlü   bir   etki   bıraktı.,,
hole,noun,"çukur,   delik There   is   a   small   hole   in   my   shirt.",Gömleğimde   küçük   bir   delik   var.,,
holiday,noun,"tatil,   bayram,   izin Today   is   a   national   holiday.",Bugün   ulusal   bir   tatil.,,
hollow,adjective,"içi   boş,   çukur,   içten   olmayan The   tree   was   old   and   hollow,   making   it   perfect   for birds.","Ağaç   yaşlı   ve   içi   boştu,   bu   da   kuşlar   için mükemmeldi.",,
holy,adjective,kutsal The   book   is   holy   to   their   religion   and   treated   with great   respect.,Kitap   dinleri   için   kutsaldır   ve   büyük   saygıyla muamele   edilir.,,
home,adverb,"home   (noun)   :   ev,   evdeki,   eve Their   home   is   very   comfortable.",Evleri   çok   rahat.,,
home,adjective,"ev   sahibi,   yerinde The   home   team   won   the   match   with   a   huge   lead.",Ev   sahibi   takım   maçı   büyük   bir   farkla   kazandı.,,
homeland,noun,"vatan,   anavatan,   memleket After   years   of   living   abroad,   she   felt   a   deep   longing to   return   to   her   homeland   and   reconnect   with   her roots.","Yıllarca   yurtdışında   yaşadıktan   sonra,   anavatanına dönmek   ve   kökleriyle   yeniden   bağlantı   kurmak   için derin   bir   özlem   duydu.",,
homeless,adjective,"evsiz This   shelter   provides   meals   for   homeless   people, would   you   like   to   contribute? Bu   barınak   evsizlere   yemek   sağlıyor,   katkıda bulunmak   ister   misin?  homework   (noun)   :   ev   ödevi,   ödev She   helps   her   brother   with   his   homework.",Kardeşine   ödevinde   yardım   ediyor.,,
honest,adjective,"dürüst,   samimi,   doğru He   gave   an   honest   answer   to   the   question   by providing   a   sincere   response   .","Soruyu   dürüstçe,   samimi   bir   yanıt   ekleyerek, cevapladı.",,
honesty,noun,"dürüstlük,   doğruluk Honesty   is   the   most   valuable   trait   in   any   kind   of relationship.",Dürüstlük   her   türlü   ilişkide   en   değerli   özelliktir.,,
honour,noun,"honour   (verb)   onur,   onurlandırmak It   was   an   honour   to   meet   the   famous   scientist.",Ünlü   bilim   insanıyla   tanışmak   bir   onurdu.,,
hook,noun,"kanca,   çengel,   kopça The   fi sherman   used   a   sharp   hook   to   catch   the   fi sh but   to   no   avail.",Balıkçı   balığı   yakalamak   için   keskin   bir   kanca kullandı   ama   işe   yaramadı.,,
hook,verb,"takmak,   yakalamak,   çekmek The   gripping   fi rst   chapter   of   the   novel   immediately hooked   readers,   making   it   impossible   to   put   the   book down.",Romanın   sürükleyici   ilk   bölümü   okuyucuları   hemen kendine   çekti   ve   kitabı   elden   bırakmayı   imkansız hale   getirdi.,,
hope,verb,"umut   etmek,   ummak I   hope   you   have   a   great   day.",Umarım   harika   bir   gün   geçirirsin.,,
hope,noun,"umut,   ümit He   gave   me   hope   that   everything   would   be   okay.",Bana   her   şeyin   iyi   olacağına   dair   umut   verdi.,,
hopeful,adjective,"umutlu,   umut   verici Despite   the   setbacks,   the   team   remained   hopeful   that their   innovative   project   would   eventually   gain   the support   it   needed.","Aksiliklere   rağmen   ekip,   yenilikçi   projelerinin eninde   sonunda   ihtiyaç   duyduğu   desteği   alacağı konusunda   umutlu   olmaya   devam   etti.",,
hopefully,adverb,"umarım,   inşallah Hopefully,   the   weather   won’t   disappoint   you   on   your wedding   day.",Umarım   hava   düğün   gününüzde   sizi   hayal kırıklığına   uğratmaz.,,
horizon,noun,"ufuk,   ufuk   çizgisi As   the   sun   dipped   below   the   horizon,   the   sky   erupted in   vibrant   shades   of   orange,   pink,   and   purple, creating   a   breathtaking   view.","Güneş   ufkun   altına   inerken   gökyüzü   turuncu,   pembe ve   morun   canlı   tonlarına   bürünerek   nefes   kesici   bir manzara   oluşturdu.",,
horn,noun,"boynuz,   anten,   korna The   loud   blast   of   the   car   horn   startled   the pedestrians,   who   quickly   stepped   back   onto   the sidewalk.",Arabanın   kornasının   yüksek   sesle   çalınması   yayaları ürküttü   ve   yayalar   hızla   kaldırıma   geri   çekildiler.,,
